page_url,title,entity_label,entity_uri,entity_types,entity_count,entity_sentiment
https://news.google.com/rss/articles/CBMitAFBVV95cUxQZnlOemJlWG9mSVJrWEtIWjJQdmRCOXFXS1pkM0g1N2xFWGxnaHN3TDRDOUVERmc0LTlmWjJwVVo5OFQwRlhpRHQ1cVJkVDBHNm1GUXBqMHpYWlhQRDgtYXN6SS1ldFFiSDJwU3gzOUh5Yk14ZjhidkZwWWRFb0hrY3N3UktQRk4xMFVTRkdhbGZEX2xVXzdhVzU2N3JBSXRpSGxVY2xMRjIxOTlHeGlYeDJhNWM?oc=5,"In Harvard study, AI offered more accurate emergency room diagnoses than two human doctors",Beth Israel Deaconess Medical Center,https://diffbot.com/entity/EU2eO6c9HO8e7JJBanNnWpA,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/ArchitecturalStructure', 'http://dbpedia.org/ontology/Building', 'http://dbpedia.org/ontology/Hospital']",1,0.0
https://news.google.com/rss/articles/CBMiekFVX3lxTE5lMWlkRkRQYjM2blNOZnN5UFBXcUxOTU1RNmpaTDdtVk9iclVUVVNxRWVwWXQtWHVYcmNmQ2ZLbHhvTWRmbnFrVGM3dTAyZENSa2lWak5CSENWdGJkdUFPdHRGT2h0aUswWEpHUzJ5emo4TjU5aTltSTFB?oc=5,Using AI to help predict cardiac arrests,Rajat Deo,https://diffbot.com/entity/E1q8j99RsMmSnJfm40IexLA,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMiekFVX3lxTE5lMWlkRkRQYjM2blNOZnN5UFBXcUxOTU1RNmpaTDdtVk9iclVUVVNxRWVwWXQtWHVYcmNmQ2ZLbHhvTWRmbnFrVGM3dTAyZENSa2lWak5CSENWdGJkdUFPdHRGT2h0aUswWEpHUzJ5emo4TjU5aTltSTFB?oc=5,Using AI to help predict cardiac arrests,Rajeev Alur,https://diffbot.com/entity/EmTWUIjH5OoOhcN9Ob1WdWg,['http://dbpedia.org/ontology/Person'],4,0.0
https://news.google.com/rss/articles/CBMiekFVX3lxTE5lMWlkRkRQYjM2blNOZnN5UFBXcUxOTU1RNmpaTDdtVk9iclVUVVNxRWVwWXQtWHVYcmNmQ2ZLbHhvTWRmbnFrVGM3dTAyZENSa2lWak5CSENWdGJkdUFPdHRGT2h0aUswWEpHUzJ5emo4TjU5aTltSTFB?oc=5,Using AI to help predict cardiac arrests,Sameed Khatana,https://diffbot.com/entity/EP17QJDNmNxOULm3x67ipXw,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xRERqS2ZsdzQ3VTBkYzhBZktzOU0yLXp0LXhrbndtU3pHYWZ3aXVFUFRETXdxX1lxWFk0bXB2ZG9CdTZPZmJpQVFHc1BuYUQ5dWdaVi1UdUUwUQ?oc=5,Pentagon says US military to be an 'AI-first' fighting force,The Pentagon,https://diffbot.com/entity/EymOpoQUKMvSecoy9viqAXA,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/ArchitecturalStructure', 'http://dbpedia.org/ontology/Building']",10,0.0
https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xRERqS2ZsdzQ3VTBkYzhBZktzOU0yLXp0LXhrbndtU3pHYWZ3aXVFUFRETXdxX1lxWFk0bXB2ZG9CdTZPZmJpQVFHc1BuYUQ5dWdaVi1UdUUwUQ?oc=5,Pentagon says US military to be an 'AI-first' fighting force,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",18,0.547
https://news.google.com/rss/articles/CBMi6wFBVV95cUxNRzE2RFF2RjU0dnBmR0lHcDdkT19USVFkanoyRkNWZTBJTWY1WEt6YkR2WHQxRjNGRkVoX3NKQWxPM0pMek42S2dIblh4U3ZtcFRwNWZYd1p2QmROTHhqVlpFVF9aTHVfam9QRDNzZzVtbTV4VXRiQ2J2XzRWVUszN0g2bmlWUWtFNGMwN3I5Vkx0NEwwUUxNT0pkLWdvQ082cHhOREFnTW9hOW53c1VBUGdLQkpVdGRsTDN4a1JWc1hidEdCcEdidVQ1cUV1dVRoSkxSS3g2X3haVzYzT21YNVFTQWNpeFZWVXg0?oc=5,The AI economy: Business investment overtakes consumer spending as the biggest driver of GDP growth,investment,https://diffbot.com/entity/E8uu9TfiyNJ6wxLxPQPBMtg,[],2,0.821
https://news.google.com/rss/articles/CBMihgFBVV95cUxPWUg3MEJkRkN2dnlRMnVLVklxeHBtWjFrc243VDJIZTVqUUd3OGdLekNITWVoZ1pza2pERU5BeDNIZ2RCNWFhWEIxRTdHU3VjTW43eTRITnZISm01RWFDVDZLdW5yRElmalpPSW56NGVOYkRyQVljYXNicTF3OFRPUjUxSElHd9IBiwFBVV95cUxOVDZ6M2JNTHVZNHBQOXp0dFFCRjd6MjlwTzNVeUNQZzllMEhPZGxwUHF2Z3JqRkRvVkxWak9BTGx2ZnNDdVh1RGZrd0hDalF4M1lpVnFMSWRPanl0MEZobW5haHJQOTJURXhNdUxMZlpIVnlpOWx1U2J6bGt6MmRFZ2FSWGN4OFNsUHpv?oc=5,Hundreds of Google workers urge CEO to refuse classified AI work with Pentagon,Google,https://diffbot.com/entity/EUFq-3WlpNsq0pvfUYWXOEA,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Work']",8,-0.677
https://news.google.com/rss/articles/CBMihgFBVV95cUxPWUg3MEJkRkN2dnlRMnVLVklxeHBtWjFrc243VDJIZTVqUUd3OGdLekNITWVoZ1pza2pERU5BeDNIZ2RCNWFhWEIxRTdHU3VjTW43eTRITnZISm01RWFDVDZLdW5yRElmalpPSW56NGVOYkRyQVljYXNicTF3OFRPUjUxSElHd9IBiwFBVV95cUxOVDZ6M2JNTHVZNHBQOXp0dFFCRjd6MjlwTzNVeUNQZzllMEhPZGxwUHF2Z3JqRkRvVkxWak9BTGx2ZnNDdVh1RGZrd0hDalF4M1lpVnFMSWRPanl0MEZobW5haHJQOTJURXhNdUxMZlpIVnlpOWx1U2J6bGt6MmRFZ2FSWGN4OFNsUHpv?oc=5,Hundreds of Google workers urge CEO to refuse classified AI work with Pentagon,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",8,-0.574
https://news.google.com/rss/articles/CBMihgFBVV95cUxPWUg3MEJkRkN2dnlRMnVLVklxeHBtWjFrc243VDJIZTVqUUd3OGdLekNITWVoZ1pza2pERU5BeDNIZ2RCNWFhWEIxRTdHU3VjTW43eTRITnZISm01RWFDVDZLdW5yRElmalpPSW56NGVOYkRyQVljYXNicTF3OFRPUjUxSElHd9IBiwFBVV95cUxOVDZ6M2JNTHVZNHBQOXp0dFFCRjd6MjlwTzNVeUNQZzllMEhPZGxwUHF2Z3JqRkRvVkxWak9BTGx2ZnNDdVh1RGZrd0hDalF4M1lpVnFMSWRPanl0MEZobW5haHJQOTJURXhNdUxMZlpIVnlpOWx1U2J6bGt6MmRFZ2FSWGN4OFNsUHpv?oc=5,Hundreds of Google workers urge CEO to refuse classified AI work with Pentagon,The Pentagon,https://diffbot.com/entity/EymOpoQUKMvSecoy9viqAXA,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/ArchitecturalStructure', 'http://dbpedia.org/ontology/Building']",5,0.0
https://news.google.com/rss/articles/CBMihgFBVV95cUxPWUg3MEJkRkN2dnlRMnVLVklxeHBtWjFrc243VDJIZTVqUUd3OGdLekNITWVoZ1pza2pERU5BeDNIZ2RCNWFhWEIxRTdHU3VjTW43eTRITnZISm01RWFDVDZLdW5yRElmalpPSW56NGVOYkRyQVljYXNicTF3OFRPUjUxSElHd9IBiwFBVV95cUxOVDZ6M2JNTHVZNHBQOXp0dFFCRjd6MjlwTzNVeUNQZzllMEhPZGxwUHF2Z3JqRkRvVkxWak9BTGx2ZnNDdVh1RGZrd0hDalF4M1lpVnFMSWRPanl0MEZobW5haHJQOTJURXhNdUxMZlpIVnlpOWx1U2J6bGt6MmRFZ2FSWGN4OFNsUHpv?oc=5,Hundreds of Google workers urge CEO to refuse classified AI work with Pentagon,Sundar Pichai,https://diffbot.com/entity/E3bNQCM6vPVK2pdH9K8gPGA,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMivAFBVV95cUxOTHBZbl9jYmt2UjBpZXNtck1BOHVILU83aGVEeUxGWFA2aGdSQi1fbjhKczRDZ2g3dEhsdGFfbU5VTlAzTXVvT2tRSjh0bW9aNktCRGkxSFp1REplbXIyOTdqVjlqWG5uR2NLUFYxQkd6YXk0emhGWXR5MDc4TFFRV3lQb0NEeHg5bWdwbzJKTzZTT0x4S0loR0dscjBjRHROMUZHSDdTZlAzMndBdFBDc0ZtZTlWOVhnSWJsRg?oc=5,FORTUNE: Anthropic’s most powerful AI model just exposed a crisis in corporate governance. Here’s the framework every CEO needs,corporate governance,https://diffbot.com/entity/E3soJqw_6Ox6vFbFE2EDPSQ,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity']",1,-0.61
https://news.google.com/rss/articles/CBMivAFBVV95cUxOTHBZbl9jYmt2UjBpZXNtck1BOHVILU83aGVEeUxGWFA2aGdSQi1fbjhKczRDZ2g3dEhsdGFfbU5VTlAzTXVvT2tRSjh0bW9aNktCRGkxSFp1REplbXIyOTdqVjlqWG5uR2NLUFYxQkd6YXk0emhGWXR5MDc4TFFRV3lQb0NEeHg5bWdwbzJKTzZTT0x4S0loR0dscjBjRHROMUZHSDdTZlAzMndBdFBDc0ZtZTlWOVhnSWJsRg?oc=5,FORTUNE: Anthropic’s most powerful AI model just exposed a crisis in corporate governance. Here’s the framework every CEO needs,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",1,0.612
https://news.google.com/rss/articles/CBMivAFBVV95cUxOTHBZbl9jYmt2UjBpZXNtck1BOHVILU83aGVEeUxGWFA2aGdSQi1fbjhKczRDZ2g3dEhsdGFfbU5VTlAzTXVvT2tRSjh0bW9aNktCRGkxSFp1REplbXIyOTdqVjlqWG5uR2NLUFYxQkd6YXk0emhGWXR5MDc4TFFRV3lQb0NEeHg5bWdwbzJKTzZTT0x4S0loR0dscjBjRHROMUZHSDdTZlAzMndBdFBDc0ZtZTlWOVhnSWJsRg?oc=5,FORTUNE: Anthropic’s most powerful AI model just exposed a crisis in corporate governance. Here’s the framework every CEO needs,Anthropic,https://diffbot.com/entity/EcJpSvaGjOKitkibQcOMu3A,['http://dbpedia.org/ontology/Organisation'],1,0.0
https://news.google.com/rss/articles/CBMivAFBVV95cUxOTHBZbl9jYmt2UjBpZXNtck1BOHVILU83aGVEeUxGWFA2aGdSQi1fbjhKczRDZ2g3dEhsdGFfbU5VTlAzTXVvT2tRSjh0bW9aNktCRGkxSFp1REplbXIyOTdqVjlqWG5uR2NLUFYxQkd6YXk0emhGWXR5MDc4TFFRV3lQb0NEeHg5bWdwbzJKTzZTT0x4S0loR0dscjBjRHROMUZHSDdTZlAzMndBdFBDc0ZtZTlWOVhnSWJsRg?oc=5,FORTUNE: Anthropic’s most powerful AI model just exposed a crisis in corporate governance. Here’s the framework every CEO needs,chief executive officer,https://diffbot.com/entity/EL0BVGrUkNuW8fpPGlr7rTA,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Award', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/PersonFunction', 'http://dbpedia.org/ontology/Profession']",1,0.0
https://news.google.com/rss/articles/CBMihAFBVV95cUxQdkFpUVN2MlBqWEZaQW54MTF0LW5pbHRGMVhYN2FHdmpBV1VhUWUteWhmN2hsbWxMVHpoNndXY2k5eTNrbFNBZ3dXYXhhZjF6UDFXM2FiOGRHbDk3bk5Wd3Vrbzh6Zm95ODhvdWgtSkxSM2VfNTJ3dnl6ZmVXVW5XY0YwdWE?oc=5,Microsoft introduces new legal artificial intelligence tool,Microsoft,https://diffbot.com/entity/EIsFKrN_ZNLSWsvxdQfWutQ,['http://dbpedia.org/ontology/Organisation'],6,0.0
https://news.google.com/rss/articles/CBMihAFBVV95cUxQdkFpUVN2MlBqWEZaQW54MTF0LW5pbHRGMVhYN2FHdmpBV1VhUWUteWhmN2hsbWxMVHpoNndXY2k5eTNrbFNBZ3dXYXhhZjF6UDFXM2FiOGRHbDk3bk5Wd3Vrbzh6Zm95ODhvdWgtSkxSM2VfNTJ3dnl6ZmVXVW5XY0YwdWE?oc=5,Microsoft introduces new legal artificial intelligence tool,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",3,0.0
https://news.google.com/rss/articles/CBMipgFBVV95cUxONnExOTJWX1VNdDZHVUVhWU9iTlVQWXZxR2txZ1NHVUNJcHE4eVRnVFdGVEg5S3g5N3lxZmZiVG1oaWFzNnFVZ2dJSFRoTUhySElJN0I5RWk0UUpReG5kOXFTTEtpZ3lKRnlpVGpWRVFZbHhUbmh3dEt2VmhvUVN2X2x1Xy1QZFN5bkoxVXR5Q2tnSGR0VEhJR3FtbzgydnNpeW1hQW9n?oc=5,Greg Abel Reveals Berkshire’s ‘Narrow AI’ Direction After Buffett Retirement,Gregory Abel,https://diffbot.com/entity/E1QpNA1MDM5ypp4vRWcTmgw,['http://dbpedia.org/ontology/Person'],11,0.0
https://news.google.com/rss/articles/CBMipgFBVV95cUxONnExOTJWX1VNdDZHVUVhWU9iTlVQWXZxR2txZ1NHVUNJcHE4eVRnVFdGVEg5S3g5N3lxZmZiVG1oaWFzNnFVZ2dJSFRoTUhySElJN0I5RWk0UUpReG5kOXFTTEtpZ3lKRnlpVGpWRVFZbHhUbmh3dEt2VmhvUVN2X2x1Xy1QZFN5bkoxVXR5Q2tnSGR0VEhJR3FtbzgydnNpeW1hQW9n?oc=5,Greg Abel Reveals Berkshire’s ‘Narrow AI’ Direction After Buffett Retirement,Berkshire,https://diffbot.com/entity/EsEEbclYsMpqFM98X7tpAtQ,"['http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/PopulatedPlace']",8,0.0
https://news.google.com/rss/articles/CBMidEFVX3lxTE54dGRBazZrZUQ2clV0bHFSZk01U09tWFNtbHNFbGFBTzFBUW5WNVlQOE4wQTg2UkxrbFc2VURmdTIydHVoY2ljZ2xhUmVEMTdqdmFBa3hQZ095VVg2SVQwUEF3azl2a0p1TGRVV215Z2toSU92?oc=5,AI is interacting with the real world. What does this mean for cybersecurity?,computer security,https://diffbot.com/entity/E1BSIZZW9O9mv8YHq2LP9sQ,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity']",3,0.831
https://news.google.com/rss/articles/CBMidEFVX3lxTE54dGRBazZrZUQ2clV0bHFSZk01U09tWFNtbHNFbGFBTzFBUW5WNVlQOE4wQTg2UkxrbFc2VURmdTIydHVoY2ljZ2xhUmVEMTdqdmFBa3hQZ095VVg2SVQwUEF3azl2a0p1TGRVV215Z2toSU92?oc=5,AI is interacting with the real world. What does this mean for cybersecurity?,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",11,0.576
https://news.google.com/rss/articles/CBMikwFBVV95cUxPR0tqN08wbFc4bGtvN1gycThwZzd5cWhoWWFRRV9TTk9sai1kSnVma0ZmUm5vRkpEWkVGOHI4TGdzQnIzdTRlMU9vUUZ6ek5Eb0x5UUZMRTNhOFlaWkNjMGFpUlY3Z0trRFRLaUUwdmFZcWh2aEVUMGF3VUlxRmU0bGdRRzA2aklxbVl3bU9yNi1WVnc?oc=5,AI in SF: A tourist’s guide to our new robot overlords’ hometown,Greg Brockman,https://diffbot.com/entity/E8hHFQnLxOfawQJzTDNd3HQ,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMikwFBVV95cUxPR0tqN08wbFc4bGtvN1gycThwZzd5cWhoWWFRRV9TTk9sai1kSnVma0ZmUm5vRkpEWkVGOHI4TGdzQnIzdTRlMU9vUUZ6ek5Eb0x5UUZMRTNhOFlaWkNjMGFpUlY3Z0trRFRLaUUwdmFZcWh2aEVUMGF3VUlxRmU0bGdRRzA2aklxbVl3bU9yNi1WVnc?oc=5,AI in SF: A tourist’s guide to our new robot overlords’ hometown,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",13,0.0
https://news.google.com/rss/articles/CBMikwFBVV95cUxPR0tqN08wbFc4bGtvN1gycThwZzd5cWhoWWFRRV9TTk9sai1kSnVma0ZmUm5vRkpEWkVGOHI4TGdzQnIzdTRlMU9vUUZ6ek5Eb0x5UUZMRTNhOFlaWkNjMGFpUlY3Z0trRFRLaUUwdmFZcWh2aEVUMGF3VUlxRmU0bGdRRzA2aklxbVl3bU9yNi1WVnc?oc=5,AI in SF: A tourist’s guide to our new robot overlords’ hometown,Eric Litman,https://diffbot.com/entity/EI77ELUTuN_618CpAhaWOfw,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMikwFBVV95cUxPR0tqN08wbFc4bGtvN1gycThwZzd5cWhoWWFRRV9TTk9sai1kSnVma0ZmUm5vRkpEWkVGOHI4TGdzQnIzdTRlMU9vUUZ6ek5Eb0x5UUZMRTNhOFlaWkNjMGFpUlY3Z0trRFRLaUUwdmFZcWh2aEVUMGF3VUlxRmU0bGdRRzA2aklxbVl3bU9yNi1WVnc?oc=5,AI in SF: A tourist’s guide to our new robot overlords’ hometown,Sam Altman,https://diffbot.com/entity/EkOJjaQGzOpWehVWZlEI_sg,['http://dbpedia.org/ontology/Person'],4,0.932
https://news.google.com/rss/articles/CBMieEFVX3lxTE16cHVQRFpWTHBWdU5KTndxR2FqeXpfQ21jSVdDYURoSjNMMG40NFVoV2paeE5HN0N5WUM1eWkwNm01VkQ0c3hHUzFxVXFCamQyXzJUQjZVS2JwOFBjNTg2UzZzUDQwZGZJVUZhYmVTSVlWWmtVdHVoUw?oc=5,Gen Z Is Turning Against AI in an Incredible Way,Generation Z,https://diffbot.com/entity/Es14AoYU_Pyer2EmSQjLmGA,[],5,-0.177
https://news.google.com/rss/articles/CBMieEFVX3lxTE16cHVQRFpWTHBWdU5KTndxR2FqeXpfQ21jSVdDYURoSjNMMG40NFVoV2paeE5HN0N5WUM1eWkwNm01VkQ0c3hHUzFxVXFCamQyXzJUQjZVS2JwOFBjNTg2UzZzUDQwZGZJVUZhYmVTSVlWWmtVdHVoUw?oc=5,Gen Z Is Turning Against AI in an Incredible Way,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",18,-0.714
https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ2plWDl1dkpjUDE0di1tSllNUE5ZYXg3dFlYYXZmTDkzdjZmTXpFOGZXZzBTMGpHdUExcG1XWFJYRFpaMWZvRVJfeUVVWHVuUjJMQmNjb1VfbUpMQUZvSWFVYXhmY0FTai1xUGNfb2c3Y1Z2ZnNDUExmcGJLYkh4REhGUVJQdXk3WXBEU2VnTEViM2MzcWdGRExzazJ5aE5IUzVRclpOSGZrTlBKYVFJa0Y5YXZpaUNlcjB6X2VDTQ?oc=5,Meet The $250 Million Startup Challenging Salesforce With AI Agents,Salesforce,https://diffbot.com/entity/ESRC2KU5QOJ6rsk7VEjQRKQ,"['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Organisation']",3,0.833
https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ2plWDl1dkpjUDE0di1tSllNUE5ZYXg3dFlYYXZmTDkzdjZmTXpFOGZXZzBTMGpHdUExcG1XWFJYRFpaMWZvRVJfeUVVWHVuUjJMQmNjb1VfbUpMQUZvSWFVYXhmY0FTai1xUGNfb2c3Y1Z2ZnNDUExmcGJLYkh4REhGUVJQdXk3WXBEU2VnTEViM2MzcWdGRExzazJ5aE5IUzVRclpOSGZrTlBKYVFJa0Y5YXZpaUNlcjB6X2VDTQ?oc=5,Meet The $250 Million Startup Challenging Salesforce With AI Agents,startup company,https://diffbot.com/entity/EfX0EeXroOmaXrLe-SylIuw,[],2,0.0
https://news.google.com/rss/articles/CBMitAFBVV95cUxQQk9WZzN6aVY1TWFrMDdHdVJmNXVvWFNMWWY1RC1YbTlpWnk0ZDRzUjlHTkdDRklGcXFncHJiaWpHZ2YtX1M2X29vTk5rOE9LYVBHVVl2UjFXUW5uUHRIRGpFVkNKOWNtT0VlRl9PaFc1cDFsNFNsb2ZUUFZmUnI4N3NFYTNmc3RQXy1pWXBkbnRZaUhCaFMycjlpd1AxTUd6MXI3VUNjSG5XUUxoRnlOYXJjc0s?oc=5,Chesterfield students turn to generative AI for problem solving,Chad Maclin,https://diffbot.com/entity/EH2ZjnmWOPvaFdzIaeV3jww,['http://dbpedia.org/ontology/Person'],2,0.0
https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSUQ0SG45elBQS3JXYjlRbkExMDllYXBtaTg2Z05wclotd1MzaFJOX0FFR1BGTjB3ZVNBNnlidHVwbEJzcG5ZZHBrZDVXRGcyY3RJa3ZhRm8wTVY4NDhkTTI3RlNrZlBNZXhZdmZNWW1iYWppcVJ6UzBRYWN5OXVMeDVRZHhHUXB6TEU00gGLAUFVX3lxTE5xWmdQc2Y2Q1h4ZWVVcmhlSGlZUE84MnpqSUtJVkdhSzVaX1N5S2NrQ0dodnFrTkRsbEJhX04xb1Fyd3VOdElKYldXTzI0SU83amtjUmxDLUUwdzdJQmtrOFVDbWNoZmJ0SEZUWGZ6anBJWlVrYlNhaVFDTFlROEZDcEppTi1MdmotSUk?oc=5,CA agencies discontinue some AI projects aimed at making government more efficient,California Department of Public Health,https://diffbot.com/entity/ErOCLHblOPWmN7OWG9cIe-Q,['http://dbpedia.org/ontology/Organisation'],1,0.0
https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSUQ0SG45elBQS3JXYjlRbkExMDllYXBtaTg2Z05wclotd1MzaFJOX0FFR1BGTjB3ZVNBNnlidHVwbEJzcG5ZZHBrZDVXRGcyY3RJa3ZhRm8wTVY4NDhkTTI3RlNrZlBNZXhZdmZNWW1iYWppcVJ6UzBRYWN5OXVMeDVRZHhHUXB6TEU00gGLAUFVX3lxTE5xWmdQc2Y2Q1h4ZWVVcmhlSGlZUE84MnpqSUtJVkdhSzVaX1N5S2NrQ0dodnFrTkRsbEJhX04xb1Fyd3VOdElKYldXTzI0SU83amtjUmxDLUUwdzdJQmtrOFVDbWNoZmJ0SEZUWGZ6anBJWlVrYlNhaVFDTFlROEZDcEppTi1MdmotSUk?oc=5,CA agencies discontinue some AI projects aimed at making government more efficient,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",8,0.541
https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV2tNOUoxcFRleGEzeXlodnZWQXgtMU9TWk9nWUlERDB0emE4c1BTOFZmNjlrR2hQQkNla3llWTFXU0J1TW4xNGZpMFB6RlVUMlVuQWJLRFJmYzZxeHJQYzdBM0lvT0pkMTY5Ty1yNVI3NVFwUVQ4a2lRejg0V0xYbk9uZG1MQXVwZzIw0gGQAUFVX3lxTFBaMkdpQkdXUF96OW5iNjBDc21uZkVhNnBLM1ZmTmU2S2ZXQm5kYmVlWWhFQ0kxa3RlOUR0LTM3dmdYcHI0WTlIbjhxb0xTMXFuaTdJa01pYW9vTjdHN1dBS2pXMHYxSXoyaHN6WnNoTGQxcWxPRmloMUtCZTlTMmh3dHhTbThOX2hQLWt1Y01yeA?oc=5,China blocks Meta’s $2 billion takeover of AI startup Manus,Meta Platforms,https://diffbot.com/entity/Ebm4UJoSuP1esww1rsLvu9g,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Work']",7,0.184
https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV2tNOUoxcFRleGEzeXlodnZWQXgtMU9TWk9nWUlERDB0emE4c1BTOFZmNjlrR2hQQkNla3llWTFXU0J1TW4xNGZpMFB6RlVUMlVuQWJLRFJmYzZxeHJQYzdBM0lvT0pkMTY5Ty1yNVI3NVFwUVQ4a2lRejg0V0xYbk9uZG1MQXVwZzIw0gGQAUFVX3lxTFBaMkdpQkdXUF96OW5iNjBDc21uZkVhNnBLM1ZmTmU2S2ZXQm5kYmVlWWhFQ0kxa3RlOUR0LTM3dmdYcHI0WTlIbjhxb0xTMXFuaTdJa01pYW9vTjdHN1dBS2pXMHYxSXoyaHN6WnNoTGQxcWxPRmloMUtCZTlTMmh3dHhTbThOX2hQLWt1Y01yeA?oc=5,China blocks Meta’s $2 billion takeover of AI startup Manus,National Development and Reform Commission (NDRC),https://diffbot.com/entity/EUuwuJJavORCYXQapXog-dA,['http://dbpedia.org/ontology/Organisation'],1,0.0
https://news.google.com/rss/articles/CBMiakFVX3lxTE95Q1cwX1ByZWt6YWo1VFdkSGZDSGFiQ2p2QnRqTUZqV2tfQnNWV1dGVXZmZkw3S0RRcjZYRjVrSWFiN3N0Z1VGY2hXeER0RGRpVlUybkJkMjg3RE5lUWZnWGpxaFcwSGlPblE?oc=5,"AI gives more praise, less criticism to Black students",artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",14,0.76
https://news.google.com/rss/articles/CBMiakFVX3lxTE95Q1cwX1ByZWt6YWo1VFdkSGZDSGFiQ2p2QnRqTUZqV2tfQnNWV1dGVXZmZkw3S0RRcjZYRjVrSWFiN3N0Z1VGY2hXeER0RGRpVlUybkJkMjg3RE5lUWZnWGpxaFcwSGlPblE?oc=5,"AI gives more praise, less criticism to Black students",The Hechinger Report,https://diffbot.com/entity/EDKZ4YSFmPA-Rl8qdi8oTpA,['http://dbpedia.org/ontology/Organisation'],2,0.0
